Nome,Região,Período,Resultado
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,FREGUESIA DO O (DISTRITO),2013,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,FREGUESIA DO O (DISTRITO),2014,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,FREGUESIA DO O (DISTRITO),2018,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,FREGUESIA DO O (DISTRITO),2015,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,FREGUESIA DO O (DISTRITO),2023,1
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,FREGUESIA DO O (DISTRITO),2020,1
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,FREGUESIA DO O (DISTRITO),2016,24
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,FREGUESIA DO O (DISTRITO),2019,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,FREGUESIA DO O (DISTRITO),2022,3
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,GRAJAU (DISTRITO),2022,6
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,GRAJAU (DISTRITO),2017,1
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,GRAJAU (DISTRITO),2023,12
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,GRAJAU (DISTRITO),2013,2
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,GRAJAU (DISTRITO),2018,4
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,GRAJAU (DISTRITO),2014,6
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,GRAJAU (DISTRITO),2019,9
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,GRAJAU (DISTRITO),2015,3
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,GRAJAU (DISTRITO),2021,3
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,GRAJAU (DISTRITO),2016,29
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,GRAJAU (DISTRITO),2020,5
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,GUAIANASES (DISTRITO),2023,12
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,GUAIANASES (DISTRITO),2021,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,GUAIANASES (DISTRITO),2013,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,GUAIANASES (DISTRITO),2015,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,GUAIANASES (DISTRITO),2014,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,GUAIANASES (DISTRITO),2017,5
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,GUAIANASES (DISTRITO),2020,1
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,GUAIANASES (DISTRITO),2016,1
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,GUAIANASES (DISTRITO),2018,1
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,GUAIANASES (DISTRITO),2019,4
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,GUAIANASES (DISTRITO),2022,1
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,GUAIANASES (SUBPREFEITURA),2015,6
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,GUAIANASES (SUBPREFEITURA),2021,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,GUAIANASES (SUBPREFEITURA),2017,8
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,GUAIANASES (SUBPREFEITURA),2019,8
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,GUAIANASES (SUBPREFEITURA),2016,4
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,GUAIANASES (SUBPREFEITURA),2013,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,GUAIANASES (SUBPREFEITURA),2014,2
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,GUAIANASES (SUBPREFEITURA),2023,19
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,GUAIANASES (SUBPREFEITURA),2020,8
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,GUAIANASES (SUBPREFEITURA),2022,2
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,GUAIANASES (SUBPREFEITURA),2018,3
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,IGUATEMI (DISTRITO),2020,1
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,IGUATEMI (DISTRITO),2017,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,IGUATEMI (DISTRITO),2021,1
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,IGUATEMI (DISTRITO),2023,24
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,IGUATEMI (DISTRITO),2019,7
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,IGUATEMI (DISTRITO),2015,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,IGUATEMI (DISTRITO),2013,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,IGUATEMI (DISTRITO),2016,12
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,IGUATEMI (DISTRITO),2022,11
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,IGUATEMI (DISTRITO),2014,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,IGUATEMI (DISTRITO),2018,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,IPIRANGA (DISTRITO),2020,6
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,IPIRANGA (DISTRITO),2015,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,IPIRANGA (DISTRITO),2022,1
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,IPIRANGA (DISTRITO),2021,1
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,IPIRANGA (DISTRITO),2013,1
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,IPIRANGA (DISTRITO),2018,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,IPIRANGA (DISTRITO),2016,1
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,IPIRANGA (DISTRITO),2023,2
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,IPIRANGA (DISTRITO),2019,37
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,IPIRANGA (DISTRITO),2014,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,IPIRANGA (DISTRITO),2017,1
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,IPIRANGA (SUBPREFEITURA),2017,2
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,IPIRANGA (SUBPREFEITURA),2022,3
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,IPIRANGA (SUBPREFEITURA),2019,47
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,IPIRANGA (SUBPREFEITURA),2021,3
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,IPIRANGA (SUBPREFEITURA),2014,1
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,IPIRANGA (SUBPREFEITURA),2016,48
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,IPIRANGA (SUBPREFEITURA),2015,1
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,IPIRANGA (SUBPREFEITURA),2023,4
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,IPIRANGA (SUBPREFEITURA),2020,9
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,IPIRANGA (SUBPREFEITURA),2013,2
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,IPIRANGA (SUBPREFEITURA),2018,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,ITAIM BIBI (DISTRITO),2021,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,ITAIM BIBI (DISTRITO),2016,39
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,ITAIM BIBI (DISTRITO),2014,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,ITAIM BIBI (DISTRITO),2020,2
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,ITAIM BIBI (DISTRITO),2023,1
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,ITAIM BIBI (DISTRITO),2019,2
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,ITAIM BIBI (DISTRITO),2022,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,ITAIM BIBI (DISTRITO),2018,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,ITAIM BIBI (DISTRITO),2017,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,ITAIM BIBI (DISTRITO),2015,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,ITAIM BIBI (DISTRITO),2013,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,ITAIM PAULISTA (DISTRITO),2020,8
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,ITAIM PAULISTA (DISTRITO),2016,59
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,ITAIM PAULISTA (DISTRITO),2015,39
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,ITAIM PAULISTA (DISTRITO),2019,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,ITAIM PAULISTA (DISTRITO),2014,3
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,ITAIM PAULISTA (DISTRITO),2023,7
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,ITAIM PAULISTA (DISTRITO),2013,5
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,ITAIM PAULISTA (DISTRITO),2018,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,ITAIM PAULISTA (DISTRITO),2022,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,ITAIM PAULISTA (DISTRITO),2021,1
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,ITAIM PAULISTA (DISTRITO),2017,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,ITAIM PAULISTA (SUBPREFEITURA),2018,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,ITAIM PAULISTA (SUBPREFEITURA),2023,11
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,ITAIM PAULISTA (SUBPREFEITURA),2014,3
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,ITAIM PAULISTA (SUBPREFEITURA),2015,39
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,ITAIM PAULISTA (SUBPREFEITURA),2020,10
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,ITAIM PAULISTA (SUBPREFEITURA),2019,1
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,ITAIM PAULISTA (SUBPREFEITURA),2013,8
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,ITAIM PAULISTA (SUBPREFEITURA),2021,1
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,ITAIM PAULISTA (SUBPREFEITURA),2017,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,ITAIM PAULISTA (SUBPREFEITURA),2016,95
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,ITAIM PAULISTA (SUBPREFEITURA),2022,1
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,ITAQUERA (DISTRITO),2021,2
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,ITAQUERA (DISTRITO),2017,7
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,ITAQUERA (DISTRITO),2013,1
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,ITAQUERA (DISTRITO),2023,30
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,ITAQUERA (DISTRITO),2020,1
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,ITAQUERA (DISTRITO),2018,2
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,ITAQUERA (DISTRITO),2014,2
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,ITAQUERA (DISTRITO),2022,7
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,ITAQUERA (DISTRITO),2019,2
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,ITAQUERA (DISTRITO),2016,3
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,ITAQUERA (DISTRITO),2015,16
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,ITAQUERA (SUBPREFEITURA),2013,2
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,ITAQUERA (SUBPREFEITURA),2014,3
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,ITAQUERA (SUBPREFEITURA),2023,62
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,ITAQUERA (SUBPREFEITURA),2019,17
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,ITAQUERA (SUBPREFEITURA),2016,10
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,ITAQUERA (SUBPREFEITURA),2018,6
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,ITAQUERA (SUBPREFEITURA),2022,7
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,ITAQUERA (SUBPREFEITURA),2021,5
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,ITAQUERA (SUBPREFEITURA),2020,2
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,ITAQUERA (SUBPREFEITURA),2017,7
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,ITAQUERA (SUBPREFEITURA),2015,16
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JABAQUARA (DISTRITO),2020,6
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JABAQUARA (DISTRITO),2018,6
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JABAQUARA (DISTRITO),2019,8
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JABAQUARA (DISTRITO),2023,14
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JABAQUARA (DISTRITO),2013,2
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JABAQUARA (DISTRITO),2021,3
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JABAQUARA (DISTRITO),2017,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JABAQUARA (DISTRITO),2014,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JABAQUARA (DISTRITO),2016,1
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JABAQUARA (DISTRITO),2015,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JABAQUARA (DISTRITO),2022,1
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JABAQUARA (SUBPREFEITURA),2014,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JABAQUARA (SUBPREFEITURA),2013,2
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JABAQUARA (SUBPREFEITURA),2020,6
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JABAQUARA (SUBPREFEITURA),2018,6
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JABAQUARA (SUBPREFEITURA),2023,14
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JABAQUARA (SUBPREFEITURA),2022,1
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JABAQUARA (SUBPREFEITURA),2016,1
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JABAQUARA (SUBPREFEITURA),2021,3
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JABAQUARA (SUBPREFEITURA),2019,8
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JABAQUARA (SUBPREFEITURA),2015,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JABAQUARA (SUBPREFEITURA),2017,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JACANA (DISTRITO),2017,7
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JACANA (DISTRITO),2019,1
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JACANA (DISTRITO),2021,2
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JACANA (DISTRITO),2020,1
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JACANA (DISTRITO),2022,1
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JACANA (DISTRITO),2016,3
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JACANA (DISTRITO),2023,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JACANA (DISTRITO),2018,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JACANA (DISTRITO),2014,1
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JACANA (DISTRITO),2013,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JACANA (DISTRITO),2015,1
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JACANA-TREMEMBE (SUBPREFEITURA),2016,8
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JACANA-TREMEMBE (SUBPREFEITURA),2023,4
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JACANA-TREMEMBE (SUBPREFEITURA),2017,8
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JACANA-TREMEMBE (SUBPREFEITURA),2014,3
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JACANA-TREMEMBE (SUBPREFEITURA),2018,3
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JACANA-TREMEMBE (SUBPREFEITURA),2015,1
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JACANA-TREMEMBE (SUBPREFEITURA),2019,11
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JACANA-TREMEMBE (SUBPREFEITURA),2020,11
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JACANA-TREMEMBE (SUBPREFEITURA),2022,3
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JACANA-TREMEMBE (SUBPREFEITURA),2013,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JACANA-TREMEMBE (SUBPREFEITURA),2021,3
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JAGUARA (DISTRITO),2017,3
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JAGUARA (DISTRITO),2016,1
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JAGUARA (DISTRITO),2014,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JAGUARA (DISTRITO),2023,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JAGUARA (DISTRITO),2018,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JAGUARA (DISTRITO),2015,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JAGUARA (DISTRITO),2022,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JAGUARA (DISTRITO),2019,1
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JAGUARA (DISTRITO),2013,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JAGUARA (DISTRITO),2020,4
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JAGUARA (DISTRITO),2021,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JAGUARE (DISTRITO),2019,2
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JAGUARE (DISTRITO),2020,2
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JAGUARE (DISTRITO),2017,1
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JAGUARE (DISTRITO),2016,1
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JAGUARE (DISTRITO),2018,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JAGUARE (DISTRITO),2023,1
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JAGUARE (DISTRITO),2015,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JAGUARE (DISTRITO),2021,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JAGUARE (DISTRITO),2014,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JAGUARE (DISTRITO),2013,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JAGUARE (DISTRITO),2022,1
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JARAGUA (DISTRITO),2020,4
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JARAGUA (DISTRITO),2015,1
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JARAGUA (DISTRITO),2018,7
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JARAGUA (DISTRITO),2023,5
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JARAGUA (DISTRITO),2014,1
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JARAGUA (DISTRITO),2016,6
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JARAGUA (DISTRITO),2021,1
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JARAGUA (DISTRITO),2013,1
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JARAGUA (DISTRITO),2022,4
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JARAGUA (DISTRITO),2019,5
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JARAGUA (DISTRITO),2017,1
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JARDIM ANGELA (DISTRITO),2020,4
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JARDIM ANGELA (DISTRITO),2022,5
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JARDIM ANGELA (DISTRITO),2013,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JARDIM ANGELA (DISTRITO),2023,4
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JARDIM ANGELA (DISTRITO),2019,8
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JARDIM ANGELA (DISTRITO),2015,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JARDIM ANGELA (DISTRITO),2014,1
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JARDIM ANGELA (DISTRITO),2016,4
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JARDIM ANGELA (DISTRITO),2017,1
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JARDIM ANGELA (DISTRITO),2018,4
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JARDIM ANGELA (DISTRITO),2021,5
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JARDIM HELENA (DISTRITO),2023,34
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JARDIM HELENA (DISTRITO),2021,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JARDIM HELENA (DISTRITO),2014,3
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JARDIM HELENA (DISTRITO),2018,1
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JARDIM HELENA (DISTRITO),2013,1
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JARDIM HELENA (DISTRITO),2017,2
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JARDIM HELENA (DISTRITO),2016,1139
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JARDIM HELENA (DISTRITO),2020,46
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JARDIM HELENA (DISTRITO),2022,7
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JARDIM HELENA (DISTRITO),2015,104
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JARDIM HELENA (DISTRITO),2019,29
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JARDIM PAULISTA (DISTRITO),2014,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JARDIM PAULISTA (DISTRITO),2020,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JARDIM PAULISTA (DISTRITO),2016,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JARDIM PAULISTA (DISTRITO),2021,1
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JARDIM PAULISTA (DISTRITO),2013,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JARDIM PAULISTA (DISTRITO),2022,1
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JARDIM PAULISTA (DISTRITO),2015,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JARDIM PAULISTA (DISTRITO),2018,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JARDIM PAULISTA (DISTRITO),2019,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JARDIM PAULISTA (DISTRITO),2017,1
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JARDIM PAULISTA (DISTRITO),2023,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JARDIM SAO LUIS (DISTRITO),2021,7
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JARDIM SAO LUIS (DISTRITO),2018,3
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JARDIM SAO LUIS (DISTRITO),2013,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JARDIM SAO LUIS (DISTRITO),2015,0
110503 NUMERO DE OCORRENCIAS ATENDIDAS INUNDACAO,JARDIM SAO LUIS (DISTRITO),2017,3
